scenario,optimizer,learning_rate,batch_size,l2,seed,epochs,final_training_loss,final_validation_loss,initial_training_loss,loss_reduction,loss_roughness,convergence_epoch,best_loss_epoch,epoch_to_90pct_loss_reduction,runtime_seconds,validation_accuracy,validation_macro_f1,validation_weighted_f1,positive_prediction_rate
learning_rate_sensitivity,Batch GD,1.0,,0.0001,42,80,0.4131299093927474,0.4158833494042752,0.5928448036904842,0.1797148942977368,0.00721542128175146,,80.0,39.0,0.07798700000421377,0.8165322580645161,0.44950055493895674,0.7340634062511189,1.0
learning_rate_sensitivity,Batch GD,4.0,,0.0001,42,80,0.36788037035193927,0.377602721512786,0.46079368601165793,0.09291331565971866,0.0009763939981595952,,80.0,63.0,0.07831604199600406,0.8165322580645161,0.44950055493895674,0.7340634062511189,1.0
learning_rate_sensitivity,Batch GD,8.0,,0.0001,42,80,0.33785462708840525,0.35375669172270735,0.5398486780791439,0.2019940509907387,0.010226461553230936,,80.0,51.0,0.07746475000021746,0.8266129032258065,0.5040922619047619,0.7572709653417818,0.9899193548387096
learning_rate_sensitivity,Batch GD,12.0,,0.0001,42,80,0.31861064023538865,0.3390653098709409,0.7343523560610627,0.4157417158256741,0.031304527769369386,,80.0,33.0,0.08061004099727143,0.8407258064516129,0.5839274737695306,0.790859919780242,0.9690860215053764
learning_rate_sensitivity,SGD,0.005,,0.0001,42,80,0.2895659048294963,0.3183831772503064,0.4423595027504464,0.1527935979209501,0.002161859772309769,,80.0,58.0,15.86479791700549,0.8561827956989247,0.6569315698974777,0.8224471384203729,0.9455645161290323
learning_rate_sensitivity,SGD,0.02,,0.0001,42,80,0.24602283228445995,0.3003290928601205,0.41029649059906503,0.16427365831460508,0.0034033280157040402,,80.0,40.0,16.115065375000995,0.8810483870967742,0.7470590777475259,0.8636037955748499,0.9112903225806451
learning_rate_sensitivity,SGD,0.05,,0.0001,42,80,0.2403210204605544,0.30880921276476736,0.38159792173569207,0.14127690127513767,0.004466112455951962,,77.0,22.0,16.093397457996616,0.8850806451612904,0.7576461825521024,0.8689003658494655,0.9086021505376344
learning_rate_sensitivity,SGD,0.1,,0.0001,42,80,0.23961429969032544,0.3113066112854948,0.3558044260732156,0.11619012638289017,0.005345634561073358,,77.0,12.0,16.56217212499905,0.8891129032258065,0.7726496153878207,0.875662213644518,0.8991935483870968
learning_rate_sensitivity,Mini-batch GD,0.1,64.0,0.0001,42,80,0.34411521905061543,0.3586505337318628,0.4678383672666211,0.12372314821600566,0.002131833892498206,,80.0,61.0,0.7271441249977215,0.8225806451612904,0.48291712078851345,0.7482264408209809,0.9939516129032258
learning_rate_sensitivity,Mini-batch GD,0.5,64.0,0.0001,42,80,0.2707678226156398,0.30691602256327116,0.4333570367489443,0.16258921413330452,0.0025164536930172908,,80.0,55.0,0.7244567500019912,0.8682795698924731,0.6989247311827957,0.841874783211932,0.9334677419354839
