optimizer,epoch,training_loss
Batch GD,1,0.5397153485794433
Batch GD,2,0.44779923301199615
Batch GD,3,0.4379202288966854
Batch GD,4,0.4328004627383857
Batch GD,5,0.4284636913391752
Batch GD,6,0.4246655583465823
Batch GD,7,0.42127974507465143
Batch GD,8,0.4182193292362133
Batch GD,9,0.4154209724275202
Batch GD,10,0.41283749489652233
Batch GD,11,0.4104330539847761
Batch GD,12,0.408179939485002
Batch GD,13,0.40605638272882416
Batch GD,14,0.40404503104173134
Batch GD,15,0.40213186571719234
Batch GD,16,0.40030542171681455
Batch GD,17,0.3985562162110669
Batch GD,18,0.3968763240618955
Batch GD,19,0.3952590582708724
Batch GD,20,0.39369872647054116
Batch GD,21,0.39219044323174207
Batch GD,22,0.39072998384303764
Batch GD,23,0.38931366925771815
Batch GD,24,0.38793827471542075
Batch GD,25,0.3866009565275892
Batch GD,26,0.38529919293040094
Batch GD,27,0.38403073592949877
Batch GD,28,0.38279357180534207
Batch GD,29,0.3815858884964671
Batch GD,30,0.3804060484858461
Batch GD,31,0.3792525661216266
Batch GD,32,0.3781240885351742
Batch GD,33,0.3770193794960479
Batch GD,34,0.3759373056793813
Batch GD,35,0.3748768249263164
Batch GD,36,0.37383697616014916
Batch GD,37,0.3728168706851935
Batch GD,38,0.37181568464620823
Batch GD,39,0.37083265246660757
Batch GD,40,0.36986706111594875
Batch GD,41,0.3689182450831208
Batch GD,42,0.36798558195260067
Batch GD,43,0.36706848849815454
Batch GD,44,0.36616641722222526
Batch GD,45,0.36527885328063114
Batch GD,46,0.3644053117415526
Batch GD,47,0.36354533513553594
Batch GD,48,0.3626984912596679
Batch GD,49,0.361864371204436
Batch GD,50,0.36104258757628205
Batch GD,51,0.3602327728926186
Batch GD,52,0.3594345781292664
Batch GD,53,0.3586476714029515
Batch GD,54,0.35787173677379336
Batch GD,55,0.3571064731546557
Batch GD,56,0.3563515933158931
Batch GD,57,0.35560682297545837
Batch GD,58,0.3548718999655528
Batch GD,59,0.3541465734680621
Batch GD,60,0.353430603311932
